1	nan	nan	nan	nan
2	nan	nan	nan	nan
3	nan	nan	nan	nan
4	nan	nan	nan	nan
5	nan	nan	nan	nan
6	nan	nan	nan	nan
7	nan	nan	nan	nan
8	nan	nan	nan	nan
9	nan	nan	nan	nan
10	nan	nan	nan	nan
11	nan	nan	nan	nan
12	nan	nan	nan	nan
13	nan	nan	nan	nan
14	nan	nan	nan	nan
15	nan	nan	nan	nan
16	nan	nan	nan	nan
17	nan	nan	nan	nan
18	nan	nan	nan	nan
19	nan	nan	nan	nan
20	nan	nan	nan	nan
21	nan	nan	nan	nan
22	nan	nan	nan	nan
23	nan	nan	nan	nan
24	nan	nan	nan	nan
25	nan	nan	nan	nan
26	nan	nan	nan	nan
27	nan	nan	nan	nan
28	nan	nan	nan	nan
29	nan	nan	nan	nan
30	nan	nan	nan	nan
31	nan	nan	nan	nan
32	nan	nan	nan	nan
33	nan	nan	nan	nan
34	nan	nan	nan	nan
35	nan	nan	nan	nan
36	nan	nan	nan	nan
37	nan	nan	nan	nan
38	nan	nan	nan	nan
39	nan	nan	nan	nan
40	nan	nan	nan	nan
41	nan	nan	nan	nan
42	nan	nan	nan	nan
43	nan	nan	nan	nan
44	nan	nan	nan	nan
45	nan	nan	nan	nan
46	nan	nan	nan	nan
47	nan	nan	nan	nan
48	nan	nan	nan	nan
49	nan	nan	nan	nan
50	nan	nan	nan	nan
51	nan	nan	nan	nan
52	nan	nan	nan	nan
53	nan	nan	nan	nan
54	nan	nan	nan	nan
55	nan	nan	nan	nan
56	nan	nan	nan	nan
57	nan	nan	nan	nan
58	nan	nan	nan	nan
59	nan	nan	nan	nan
60	nan	nan	nan	nan
61	nan	nan	nan	nan
62	nan	nan	nan	nan
63	nan	nan	nan	nan
64	nan	nan	nan	nan
65	nan	nan	nan	nan
66	nan	nan	nan	nan
67	nan	nan	nan	nan
68	nan	nan	nan	nan
69	nan	nan	nan	nan
70	nan	nan	nan	nan
71	nan	nan	nan	nan
72	nan	nan	nan	nan
73	nan	nan	nan	nan
74	nan	nan	nan	nan
75	nan	nan	nan	nan
76	nan	nan	nan	nan
77	nan	nan	nan	nan
78	nan	nan	nan	nan
79	nan	nan	nan	nan
80	nan	nan	nan	nan
81	nan	nan	nan	nan
82	nan	nan	nan	nan
83	nan	nan	nan	nan
84	nan	nan	nan	nan
85	nan	nan	nan	nan
86	nan	nan	nan	nan
87	nan	nan	nan	nan
88	nan	nan	nan	nan
89	nan	nan	nan	nan
90	nan	nan	nan	nan
91	nan	nan	nan	nan
92	nan	nan	nan	nan
93	nan	nan	nan	nan
94	nan	nan	nan	nan
95	nan	nan	nan	nan
96	nan	nan	nan	nan
97	nan	nan	nan	nan
98	nan	nan	nan	nan
99	nan	nan	nan	nan
100	nan	nan	nan	nan
101	nan	nan	nan	nan
102	nan	nan	nan	nan
103	nan	nan	nan	nan
104	nan	nan	nan	nan
105	nan	nan	nan	nan
106	nan	nan	nan	nan
107	1.225	170.146	-8.61874e-12	101325
108	1.225	170.146	-2.22418e-12	101325
109	1.225	170.146	1.88474e-12	101325
110	1.225	170.146	1.52879e-12	101325
111	1.225	170.146	9.32618e-14	101325
112	1.225	170.146	-1.4571e-13	101325
113	1.225	170.146	-2.10253e-12	101325
114	1.225	170.146	-7.76709e-14	101325
115	1.225	170.146	1.75207e-12	101325
116	1.225	170.146	-4.92331e-13	101325
117	1.225	170.146	5.99864e-14	101325
118	1.225	170.146	1.16061e-12	101325
119	1.225	170.146	9.90978e-13	101325
120	1.225	170.146	3.79629e-13	101325
121	1.225	170.146	2.25081e-14	101325
122	1.225	170.146	2.91026e-13	101325
123	1.225	170.146	-5.4925e-13	101325
124	1.225	170.146	-6.05816e-13	101325
125	1.225	170.146	-1.34934e-12	101325
126	1.225	170.146	6.442e-13	101325
127	1.225	170.146	1.65239e-12	101325
128	1.225	170.146	-3.62431e-13	101325
129	1.225	170.146	1.97306e-13	101325
130	1.225	170.146	1.15528e-12	101325
131	1.225	170.146	1.55696e-12	101325
132	1.225	170.146	4.02947e-14	101325
133	1.225	170.146	3.09505e-13	101325
134	1.225	170.146	-2.84748e-13	101325
135	1.225	170.146	-2.24339e-12	101325
136	1.225	170.146	-1.04013e-12	101325
137	1.225	170.146	-1.49772e-12	101325
138	1.225	170.146	-6.70226e-13	101325
139	1.225	170.146	-7.93434e-13	101325
140	1.225	170.146	-1.64792e-13	101325
141	1.225	170.146	-1.58225e-13	101325
142	1.225	170.146	7.62057e-13	101325
143	1.225	170.146	1.02321e-12	101325
144	1.225	170.146	-5.54087e-13	101325
145	1.225	170.146	-4.43843e-13	101325
146	1.225	170.146	-2.99215e-13	101325
147	1.225	170.146	-2.66468e-13	101325
148	1.225	170.146	-3.21741e-13	101325
149	1.225	170.146	5.85116e-13	101325
150	1.225	170.146	-8.61907e-13	101325
151	1.225	170.146	-2.97034e-13	101325
152	1.225	170.146	-9.86135e-13	101325
153	1.225	170.146	-5.39308e-13	101325
154	1.225	170.146	-1.30299e-12	101325
155	1.225	170.146	4.66994e-13	101325
156	1.225	170.146	-3.61826e-13	101325
157	1.225	170.146	-1.60377e-12	101325
158	1.225	170.146	7.75815e-13	101325
159	1.225	170.146	-1.36455e-13	101325
160	1.225	170.146	1.60369e-13	101325
161	1.225	170.146	-1.80986e-13	101325
162	1.225	170.146	4.28696e-14	101325
163	1.225	170.146	-6.03247e-13	101325
164	1.225	170.146	1.82978e-13	101325
165	1.225	170.146	0	101325
166	1.225	170.146	0	101325
167	1.225	170.146	-3.78935e-13	101325
168	1.225	170.146	-3.53161e-13	101325
169	1.225	170.146	-1.27138e-13	101325
170	1.225	170.146	-3.66135e-13	101325
171	1.225	170.146	-9.37281e-15	101325
172	1.225	170.146	-1.64955e-14	101325
173	1.225	170.146	2.59117e-14	101325
174	1.225	170.146	-5.52764e-15	101325
175	1.225	170.146	0	101325
176	1.225	170.146	0	101325
177	1.225	170.146	-4.88954e-15	101325
178	1.225	170.146	0	101325
179	1.225	170.146	0	101325
180	1.225	170.146	0	101325
181	1.225	170.146	0	101325
182	1.225	170.146	-1.77387e-13	101325
183	1.225	170.146	0	101325
184	1.225	170.146	-1.83689e-14	101325
185	1.225	170.146	8.81559e-15	101325
186	1.225	170.146	-4.68789e-13	101325
187	nan	nan	nan	nan
188	nan	nan	nan	nan
189	nan	nan	nan	nan
190	nan	nan	nan	nan
191	nan	nan	nan	nan
192	nan	nan	nan	nan
193	nan	nan	nan	nan
194	nan	nan	nan	nan
195	nan	nan	nan	nan
196	nan	nan	nan	nan
197	nan	nan	nan	nan
198	nan	nan	nan	nan
199	nan	nan	nan	nan
200	nan	nan	nan	nan
201	nan	nan	nan	nan
202	nan	nan	nan	nan
203	nan	nan	nan	nan
204	nan	nan	nan	nan
205	nan	nan	nan	nan
206	nan	nan	nan	nan
207	nan	nan	nan	nan
208	nan	nan	nan	nan
209	nan	nan	nan	nan
210	nan	nan	nan	nan
211	nan	nan	nan	nan
212	nan	nan	nan	nan
213	nan	nan	nan	nan
214	nan	nan	nan	nan
215	nan	nan	nan	nan
216	nan	nan	nan	nan
217	nan	nan	nan	nan
218	nan	nan	nan	nan
219	nan	nan	nan	nan
220	nan	nan	nan	nan
221	nan	nan	nan	nan
222	nan	nan	nan	nan
223	nan	nan	nan	nan
224	nan	nan	nan	nan
225	nan	nan	nan	nan
226	nan	nan	nan	nan
227	nan	nan	nan	nan
228	nan	nan	nan	nan
229	nan	nan	nan	nan
230	nan	nan	nan	nan
231	nan	nan	nan	nan
232	nan	nan	nan	nan
233	nan	nan	nan	nan
234	nan	nan	nan	nan
235	nan	nan	nan	nan
236	nan	nan	nan	nan
237	nan	nan	nan	nan
238	nan	nan	nan	nan
239	nan	nan	nan	nan
240	nan	nan	nan	nan
241	nan	nan	nan	nan
242	nan	nan	nan	nan
243	nan	nan	nan	nan
244	nan	nan	nan	nan
245	nan	nan	nan	nan
246	nan	nan	nan	nan
247	nan	nan	nan	nan
248	nan	nan	nan	nan
249	nan	nan	nan	nan
250	nan	nan	nan	nan
251	nan	nan	nan	nan
252	nan	nan	nan	nan
253	nan	nan	nan	nan
254	nan	nan	nan	nan
255	nan	nan	nan	nan
256	nan	nan	nan	nan
257	nan	nan	nan	nan
258	nan	nan	nan	nan
259	nan	nan	nan	nan
260	nan	nan	nan	nan
261	nan	nan	nan	nan
262	nan	nan	nan	nan
263	nan	nan	nan	nan
264	nan	nan	nan	nan
265	nan	nan	nan	nan
266	nan	nan	nan	nan
267	nan	nan	nan	nan
268	nan	nan	nan	nan
269	nan	nan	nan	nan
270	nan	nan	nan	nan
271	nan	nan	nan	nan
272	nan	nan	nan	nan
273	nan	nan	nan	nan
274	nan	nan	nan	nan
275	nan	nan	nan	nan
276	nan	nan	nan	nan
277	nan	nan	nan	nan
278	nan	nan	nan	nan
279	nan	nan	nan	nan
280	nan	nan	nan	nan
281	nan	nan	nan	nan
282	nan	nan	nan	nan
283	nan	nan	nan	nan
284	nan	nan	nan	nan
285	nan	nan	nan	nan
286	nan	nan	nan	nan
287	nan	nan	nan	nan
288	nan	nan	nan	nan
289	nan	nan	nan	nan
290	nan	nan	nan	nan
291	nan	nan	nan	nan
292	nan	nan	nan	nan
293	nan	nan	nan	nan
294	nan	nan	nan	nan
295	nan	nan	nan	nan
296	nan	nan	nan	nan
297	nan	nan	nan	nan
298	nan	nan	nan	nan
299	nan	nan	nan	nan
300	nan	nan	nan	nan
301	nan	nan	nan	nan
302	nan	nan	nan	nan
303	nan	nan	nan	nan
304	nan	nan	nan	nan
305	nan	nan	nan	nan
306	nan	nan	nan	nan
307	nan	nan	nan	nan
308	nan	nan	nan	nan
309	nan	nan	nan	nan
310	nan	nan	nan	nan
311	nan	nan	nan	nan
312	nan	nan	nan	nan
313	nan	nan	nan	nan
314	nan	nan	nan	nan
315	nan	nan	nan	nan
316	nan	nan	nan	nan
317	nan	nan	nan	nan
318	nan	nan	nan	nan
319	nan	nan	nan	nan
320	nan	nan	nan	nan
321	nan	nan	nan	nan
322	nan	nan	nan	nan
323	nan	nan	nan	nan
324	nan	nan	nan	nan
325	nan	nan	nan	nan
326	nan	nan	nan	nan
327	nan	nan	nan	nan
328	nan	nan	nan	nan
329	nan	nan	nan	nan
330	nan	nan	nan	nan
331	nan	nan	nan	nan
332	nan	nan	nan	nan
333	nan	nan	nan	nan
334	nan	nan	nan	nan
335	nan	nan	nan	nan
336	nan	nan	nan	nan
337	nan	nan	nan	nan
338	nan	nan	nan	nan
339	nan	nan	nan	nan
340	nan	nan	nan	nan
341	nan	nan	nan	nan
342	nan	nan	nan	nan
343	nan	nan	nan	nan
344	nan	nan	nan	nan
345	nan	nan	nan	nan
346	nan	nan	nan	nan
347	nan	nan	nan	nan
348	nan	nan	nan	nan
349	nan	nan	nan	nan
350	nan	nan	nan	nan
351	nan	nan	nan	nan
352	nan	nan	nan	nan
353	nan	nan	nan	nan
354	nan	nan	nan	nan
355	1.225	170.146	-1.63985e-11	101325
356	1.225	170.146	-4.28867e-12	101325
357	1.225	170.146	1.56087e-12	101325
358	1.225	170.146	3.24708e-12	101325
359	1.225	170.146	2.80684e-12	101325
360	1.225	170.146	1.36967e-12	101325
361	1.225	170.146	-8.25254e-13	101325
362	1.225	170.146	-1.52952e-12	101325
